1590,932898,7655307536523329536,600
1900,1660372,7655307536604594176,600
1920,1721870,7655307536609837056,600
2190,1991628,7657916720723001344,600
2180,1978879,7657916720720379904,600
2080,1878505,7657916720694165505,600
2190,1995726,7657916720723001344,600
2070,1859178,7657916720691544065,600
1890,1642183,7655307536601972736,600
2040,1856248,7657916720683679744,600
2190,1987774,7657916720723001344,600
1900,1660401,7655307536604594176,600
1580,871983,7655307536520708096,600
1910,1687308,7655307536607215616,600
2080,1891390,7657916720694165505,600
1730,1391602,7655307536560029696,600
2110,1901689,7657916720702029824,600
2170,1976461,7657916720717758467,600
2220,2024807,7657916720730865664,600
1990,1796448,7657916720670572544,600
2160,1972062,7657916720715137026,600
2080,1890895,7657916720694165505,600
2010,1804244,7657916720675815424,600
1900,1660854,7655307536604594176,600
1970,1779040,7655307536622944256,600
2180,1982071,7657916720720379904,600
2160,1956911,7657916720715137026,600
2190,1983690,7657916720723001344,600
1910,1687871,7655307536607215616,600
1310,398093,7655307532154961920,600
2200,2002684,7657916720725622784,600
1630,1101033,7655307536533815297,600
2200,2009847,7657916720725622784,600
2080,1881069,7657916720694165505,600
2190,1985054,7657916720723001344,600
2120,1924409,7657916720704651264,600
2170,1958519,7657916720717758467,600
2230,2023248,7657916720733487104,600
1980,1783501,7657916720667951104,600
2160,1970417,7657916720715137026,600
2250,2037485,7657916720738729984,600
1910,1667682,7655307536607215616,600
2240,2036626,7657916720736108546,600
1660,1215667,7655307536541679616,600
1540,801806,7655307532215255040,600
1780,1457157,7655307536573136896,600
1390,587213,7655307532175933440,600
1920,1724578,7655307536609837056,600
1750,1408246,7655307536565272576,600
1940,1756337,7655307536615079936,600
1610,1006426,7655307536528572416,600
1630,1071791,7655307536533815297,600
1920,1720248,7655307536609837056,600
1910,1674316,7655307536607215616,600
1900,1664094,7655307536604594176,600
1630,1080193,7655307536533815297,600
1920,1725989,7655307536609837056,600
1930,1731107,7655307536612458496,600
2180,1986946,7657916720720379904,600
2230,2026971,7657916720733487104,600
2210,2002035,7657916720728244224,600
2160,1966217,7657916720715137026,600
2180,1991307,7657916720720379904,600
2060,1871953,7657916720688922624,600
1980,1784911,7657916720667951104,600
2000,1807434,7657916720673193984,600
1650,1161460,7655307536539058176,600
1170,65057,7655307532118261760,600
1350,509200,7655307532165447680,600
1390,650712,7655307532175933440,600
1770,1444917,7655307536570515456,600
1890,1632121,7655307536601972736,600
1660,1512604,7655307536541679616,600
1930,1737310,7655307536612458496,600
2180,1982924,7657916720720379904,600
2080,1895256,7657916720694165505,600
2200,2009882,7657916720725622784,600
2020,1834508,7657916720678436864,600
2180,1998523,7657916720720379904,600
2140,1939887,7657916720709894146,600
1460,728049,7655307532194283520,600
1930,1743034,7655307536612458496,600
1950,1761253,7655307536617701376,600
1910,1684901,7655307536607215616,600
1400,670703,7655307532178554880,600
1930,1732689,7655307536612458496,600
1570,842753,7655307536518086656,600
1580,865899,7655307536520708096,600
1640,1108418,7655307536536436736,600
1930,1744737,7655307536612458496,600
1840,1569761,7655307536588865536,600
1610,1003079,7655307536528572416,600
1700,1365360,7655307536552165376,600
1970,1780690,7655307536622944256,600
1830,1542603,7655307536586244096,600
1960,1768973,7655307536620322816,600
1890,1632957,7655307536601972736,600
1970,1778768,7655307536622944256,600
1880,1620730,7655307536599351296,600
1870,1612064,7655307536596729856,600
1390,634383,7655307532175933440,600
1910,1687179,7655307536607215616,600
1570,846110,7655307536518086656,600
1350,463606,7655307532165447680,600
1740,1396106,7655307536562651136,600
1600,948234,7655307536525950976,600
1880,1619308,7655307536599351296,600
1700,1362601,7655307536552165376,600
1900,1648001,7655307536604594176,600
1700,1359813,7655307536552165376,600
1910,1684125,7655307536607215616,600
1420,694544,7655307532183797761,600
2070,1871325,7657916720691544065,600
2040,1857172,7657916720683679744,600
1990,1797237,7657916720670572544,600
1600,1465841,7655307536525950976,600
2100,1906907,7657916720699408384,600
1510,741150,7655307532207390822,600
2010,1809286,7657916720675815424,600
2000,1803694,7657916720673193984,600
1830,1544370,7655307536586244096,600
1910,1664848,7655307536607215616,600
1930,1730940,7655307536612458496,600
2020,1833763,7657916720678436864,600
2020,1824501,7657916720678436864,600
1350,492710,7655307532165447680,600
2050,1845299,7657916720686301184,600
2020,1832902,7657916720678436864,600
2060,1874289,7657916720688922624,600
2180,1993568,7657916720720379904,600
2160,1958865,7657916720715137026,600
1610,2142971,7655307536528572416,600
2150,1945189,7657916720712515584,600
2170,1954934,7657916720717758467,600
2070,1868577,7657916720691544065,600
2160,1974409,7657916720715137026,600
2140,1936554,7657916720709894146,600
2020,1820612,7657916720678436864,600
2140,1949686,7657916720709894146,600
2230,2031104,7657916720733487104,600
2140,1948552,7657916720709894146,600
2160,1958554,7657916720715137026,600
2140,1950013,7657916720709894146,600
2160,1967136,7657916720715137026,600
2020,1818640,7657916720678436864,600
2160,1958103,7657916720715137026,600
2230,2030362,7657916720733487104,600
1990,1799563,7657916720670572544,600
1980,1783179,7657916720667951104,600
1930,1745894,7655307536612458496,600
1550,803922,7655307532217876480,600
1590,938422,7655307536523329536,600
1610,1014334,7655307536528572416,600
1920,1724748,7655307536609837056,600
1600,978220,7655307536525950976,600
1440,699304,7655307532189040640,600
1920,1725185,7655307536609837056,600
1540,800494,7655307532215255040,600
1870,1611109,7655307536596729856,600
2150,1941682,7657916720712515584,600
2240,2035341,7657916720736108546,600
2090,1883646,7657916720696786944,600
2220,2027278,7657916720730865664,600
1960,1769831,7655307536620322816,600
1660,1191629,7655307536541679616,600
1910,1705305,7655307536607215616,600
1910,1699357,7655307536607215616,600
1540,798123,7655307532215255040,600
1980,1784157,7657916720667951104,600
2170,1965572,7657916720717758467,600
2150,1948555,7657916720712515584,600
2040,1842120,7657916720683679744,600
1510,2060574,7655307532207390822,600
1640,1133173,7655307536536436736,600
1890,1634721,7655307536601972736,600
1640,1132517,7655307536536436736,600
1840,1568357,7655307536588865536,600
1830,1554365,7655307536586244096,600
1920,1715158,7655307536609837056,600
1910,1673544,7655307536607215616,600
1510,758811,7655307532207390822,600
1690,1316573,7655307536549543936,600
1940,1753823,7655307536615079936,600
1850,1587737,7655307536591486976,600
1910,1667895,7655307536607215616,600
1460,728627,7655307532194283520,600
1640,1113740,7655307536536436736,600
1660,1374233,7655307536541679616,600
1910,1697001,7655307536607215616,600
1640,1140516,7655307536536436736,600
1930,1735669,7655307536612458496,600
1310,617264,7655307532154961920,600
1970,1778308,7655307536622944256,600
1970,1776533,7655307536622944256,600
1790,1479160,7655307536575758336,600
1510,743713,7655307532207390822,600
1960,1769560,7655307536620322816,600
1660,1195575,7655307536541679616,600
1610,1681418,7655307536528572416,600
1440,700536,7655307532189040640,600
1650,1175776,7655307536539058176,600
1940,1750191,7655307536615079936,600
1670,1229805,7655307536544301056,600
1400,662395,7655307532178554880,600
1910,1696577,7655307536607215616,600
1650,1188509,7655307536539058176,600
1830,1551809,7655307536586244096,600
1960,1771778,7655307536620322816,600
2180,1990662,7657916720720379904,600
2170,1955269,7657916720717758467,600
2130,1921773,7657916720707272704,600
1860,1693319,7655307536594108416,600
2020,1833502,7657916720678436864,600
2050,1847105,7657916720686301184,600
2060,1876244,7657916720688922624,600
2060,1873413,7657916720688922624,600
2050,1851071,7657916720686301184,600
1880,1627644,7655307536599351296,600
1440,700618,7655307532189040640,600
2070,1868411,7657916720691544065,600
1980,1789500,7657916720667951104,600
2020,1833737,7657916720678436864,600
2100,1909174,7657916720699408384,600
1270,717954,7655307532144476160,600
1610,1017157,7655307536528572416,600
2060,1877117,7657916720688922624,600
2180,1982851,7657916720720379904,600
2160,1969004,7657916720715137026,600
2020,1826570,7657916720678436864,600
2000,1814534,7657916720673193984,600
2080,1880165,7657916720694165505,600
2080,1891097,7657916720694165505,600
2140,1936793,7657916720709894146,600
2010,1811351,7657916720675815424,600
2020,1821646,7657916720678436864,600
2160,1960799,7657916720715137026,600
2050,1858578,7657916720686301184,600
1960,1767739,7655307536620322816,600
2030,1875859,7657916720681058304,600
1980,1786317,7657916720667951104,600
2170,1971443,7657916720717758467,600
2220,2014932,7657916720730865664,600
2080,1894972,7657916720694165505,600
1620,1025201,7655307536531193856,600
2240,2042727,7657916720736108546,600
2140,1946023,7657916720709894146,600
1910,1697553,7655307536607215616,600
1840,1565775,7655307536588865536,600
1750,1415971,7655307536565272576,600
1750,1414989,7655307536565272576,600
1550,803302,7655307532217876480,600
1950,1761666,7655307536617701376,600
1670,1257544,7655307536544301056,600
1930,1732416,7655307536612458496,600
1390,566397,7655307532175933440,600
1910,1688177,7655307536607215616,600
1810,1605962,7655307536581001216,600
1910,1678404,7655307536607215616,600
2070,1870067,7657916720691544065,600
2140,1943358,7657916720709894146,600
1910,1701723,7655307536607215616,600
2000,1807024,7657916720673193984,600
2180,1984349,7657916720720379904,600
1710,1371835,7655307536554786816,600
2200,2000432,7657916720725622784,600
2080,1878675,7657916720694165505,600
2180,1979851,7657916720720379904,600
1460,733234,7655307532194283520,600
1510,770091,7655307532207390822,600
1970,1774939,7655307536622944256,600
1600,959834,7655307536525950976,600
1600,947869,7655307536525950976,600
2100,1911058,7657916720699408384,600
2110,1916008,7657916720702029824,600
1650,1185058,7655307536539058176,600
1910,1672166,7655307536607215616,600
1590,937490,7655307536523329536,600
1310,455240,7655307532154961920,600
1950,1764750,7655307536617701376,600
1690,1312928,7655307536549543936,600
1510,753270,7655307532207390822,600
1650,1158653,7655307536539058176,600
1460,733503,7655307532194283520,600
1650,1151445,7655307536539058176,600
1910,1675158,7655307536607215616,600
1670,1258994,7655307536544301056,600
1910,1671183,7655307536607215616,600
1870,1611917,7655307536596729856,600
1640,1120052,7655307536536436736,600
1900,1660753,7655307536604594176,600
1310,449957,7655307532154961920,600
1780,1458376,7655307536573136896,600
1650,1146534,7655307536539058176,600
1540,800467,7655307532215255040,600
1800,1502121,7655307536578379776,600
1860,1625609,7655307536594108416,600
1920,1720091,7655307536609837056,600
1530,794061,7655307532212633618,600
1840,1571229,7655307536588865536,600
1950,1763858,7655307536617701376,600
1950,1757804,7655307536617701376,600
1620,1060334,7655307536531193856,600
1790,1479815,7655307536575758336,600
1910,1701950,7655307536607215616,600
1880,1626905,7655307536599351296,600
1910,1680583,7655307536607215616,600
1910,1691738,7655307536607215616,600
1840,1561532,7655307536588865536,600
2250,2039491,7657916720738729984,600
2100,1903082,7657916720699408384,600
2060,1863251,7657916720688922624,600
1800,1499246,7655307536578379776,600
1700,1347169,7655307536552165376,600
2170,1962723,7657916720717758467,600
2190,1988839,7657916720723001344,600
2130,1925411,7657916720707272704,600
2190,1977190,7657916720723001344,600
2240,2048747,7657916720736108546,600
2000,1820273,7657916720673193984,600
2200,2010671,7657916720725622784,600
1910,1697889,7655307536607215616,600
2100,1907670,7657916720699408384,600
2110,1899823,7657916720702029824,600
1420,1753828,7655307532183797761,600
2200,2011947,7657916720725622784,600
2050,2043714,7657916720686301184,600
1980,1791785,7657916720667951104,600
2200,2010987,7657916720725622784,600
1990,1795657,7657916720670572544,600
2040,1856714,7657916720683679744,600
2240,2045829,7657916720736108546,600
1980,1791428,7657916720667951104,600
2040,1850568,7657916720683679744,600
2200,2001911,7657916720725622784,600
2060,1863093,7657916720688922624,600
1390,651120,7655307532175933440,600
1640,1120596,7655307536536436736,600
1910,1686408,7655307536607215616,600
1550,806475,7655307532217876480,600
1510,750934,7655307532207390822,600
1650,1169007,7655307536539058176,600
1920,1719981,7655307536609837056,600
1970,1775186,7655307536622944256,600
1930,1741365,7655307536612458496,600
1390,639579,7655307532175933440,600
1920,1710368,7655307536609837056,600
1400,664475,7655307532178554880,600
1570,1019909,7655307536518086656,600
1870,1604777,7655307536596729856,600
1950,1764324,7655307536617701376,600
1650,1146798,7655307536539058176,600
1630,1098046,7655307536533815297,600
1860,1589820,7655307536594108416,600
1540,800261,7655307532215255040,600
2120,1923917,7657916720704651264,600
2080,1896853,7657916720694165505,600
2050,1858572,7657916720686301184,600
2160,1975630,7657916720715137026,600
2140,1951916,7657916720709894146,600
2210,2001198,7657916720728244224,600
1170,183072,7655307532118261760,600
2220,2030382,7657916720730865664,600
2080,1891229,7657916720694165505,600
1650,1162721,7655307536539058176,600
1820,1536339,7655307536583622656,600
1850,1573490,7655307536591486976,600
1910,1672813,7655307536607215616,600
1820,1532972,7655307536583622656,600
1170,699500,7655307532118261760,600
2140,1940895,7657916720709894146,600
2160,1970740,7657916720715137026,600
2240,2045731,7657916720736108546,600
1580,867995,7655307536520708096,600
1910,1696828,7655307536607215616,600
1560,826058,7655307532220497920,600
1600,982929,7655307536525950976,600
1750,1420378,7655307536565272576,600
1640,1126592,7655307536536436736,600
1400,1597640,7655307532178554880,600
1620,1036769,7655307536531193856,600
1930,1743008,7655307536612458496,600
1940,1748932,7655307536615079936,600
1960,1771161,7655307536620322816,600
1950,1758894,7655307536617701376,600
1640,1112207,7655307536536436736,600
1700,1341338,7655307536552165376,600
1760,1432907,7655307536567894016,600
1930,1729613,7655307536612458496,600
1910,1698758,7655307536607215616,600
1890,1637670,7655307536601972736,600
